Company,Year,Valuation_B,IPO_Size_B,Week1_Return,Year1_Return,Sector
Meta,2012,104,16,0.6,-30,Technology
Alibaba,2014,168,25,38,55,Ecommerce
Saudi Aramco,2019,1700,29.4,10,-3,Energy
Uber,2019,82,8.1,-7,-33,Technology
Snowflake,2020,70,3.9,111,120,Cloud
Reddit,2024,6.4,0.75,48,72,Social
